postcode,lad_code,region_code
NG3 5GU,E06000018,E12000004
NG5 5EA,E06000018,E12000004
NG5 8HP,E07000173,E12000004
NG6 8PS,E06000018,E12000004
NG6 8XG,E07000173,E12000004
NG8 1BY,E06000018,E12000004
NG9 2BZ,E07000172,E12000004
NG9 4AJ,E07000172,E12000004
NG19 9EW,E07000174,E12000004
NG2 4EU,E06000018,E12000004
NG24 2SG,E07000175,E12000004
NG4 3HD,E07000173,E12000004
NG6 0DH,E06000018,E12000004
NG9 4AF,E07000172,E12000004
NG14 7AZ,E07000175,E12000004
NG11 0DN,E07000176,E12000004
NG2 1AG,E06000018,E12000004
NG25 0TG,E07000175,E12000004
NG5 5FH,E06000018,E12000004
NG5 6NH,E07000173,E12000004
NG6 9AT,E06000018,E12000004
NG13 8GF,E07000176,E12000004
NG13 8RR,E07000176,E12000004
NG2 2LP,E06000018,E12000004
NG7 1EJ,E06000018,E12000004
NG7 6HF,E06000018,E12000004
NG8 3AW,E06000018,E12000004
NG17 8GS,E07000170,E12000004
NG24 2EY,E07000175,E12000004
NG9 8EX,E07000172,E12000004
NG16 3NP,E07000172,E12000004
NG18 5AB,E07000174,E12000004
NG24 2GT,E07000175,E12000004
NG3 1PA,E06000018,E12000004
NG3 2PR,E06000018,E12000004
NG5 8ND,E07000173,E12000004
NG5 9QN,E07000173,E12000004
NG6 0DL,E06000018,E12000004
NG6 8LQ,E06000018,E12000004
NG6 9AN,E06000018,E12000004
NG13 9JE,E07000176,E12000004
NG2 7JY,E07000176,E12000004
NG20 9JR,E07000171,E12000004
NG17 2TF,E07000170,E12000004
NG22 8PN,E07000175,E12000004
NG1 1JQ,E06000018,E12000004
NG18 5DQ,E07000174,E12000004
NG19 8DB,E07000174,E12000004
NG5 5NR,E06000018,E12000004
NG5 9HY,E06000018,E12000004
NG11 9LX,E06000018,E12000004
NG13 8BD,E07000176,E12000004
NG13 8GL,E07000176,E12000004
NG2 1PH,E06000018,E12000004
NG7 6PH,E06000018,E12000004
NG8 1HT,E06000018,E12000004
NG5 2GA,E06000018,E12000004
NG15 6JS,E07000170,E12000004
NG16 1QJ,E07000172,E12000004
NG16 2PW,E07000172,E12000004
NG1 1JZ,E06000018,E12000004
NG24 3NU,E07000175,E12000004
NG24 4BD,E07000175,E12000004
NG24 5BQ,E07000175,E12000004
NG5 8EQ,E07000173,E12000004
NG5 8SJ,E07000173,E12000004
NG6 9EX,E06000018,E12000004
NG8 3HD,E06000018,E12000004
NG17 4GS,E07000170,E12000004
NG17 5FF,E07000170,E12000004
NG17 7FZ,E07000170,E12000004
NG22 0SD,E07000171,E12000004
NG22 0UB,E07000171,E12000004
NG23 6JE,E07000175,E12000004
NG24 1RW,E07000175,E12000004
NG24 1UE,E07000175,E12000004
NG4 2HB,E07000173,E12000004
NG4 2PD,E07000173,E12000004
NG9 2LA,E07000172,E12000004
NG14 6GQ,E07000173,E12000004
NG16 2TQ,E07000172,E12000004
NG16 3NH,E07000172,E12000004
NG18 5LZ,E07000174,E12000004
NG7 6AE,E06000018,E12000004
NG7 6BP,E06000018,E12000004
NG8 4GP,E06000018,E12000004
LE12 6QG,E07000176,E12000004
NG18 4JT,E07000174,E12000004
NG11 7AB,E06000018,E12000004
NG11 7DS,E06000018,E12000004
NG17 2SA,E07000170,E12000004
NG22 8FG,E07000175,E12000004
NG5 5HP,E06000018,E12000004
NG7 1AD,E06000018,E12000004
NG14 6PQ,E07000173,E12000004
NG14 6QE,E07000173,E12000004
NG16 2EB,E07000172,E12000004
NG18 3HR,E07000174,E12000004
NG19 0QF,E07000174,E12000004
NG8 4DW,E06000018,E12000004
NG8 6HG,E06000018,E12000004
NG5 4DS,E06000018,E12000004
NG5 9QF,E07000173,E12000004
NG6 0JX,E06000018,E12000004
NG16 1HS,E07000172,E12000004
NG19 7AP,E07000174,E12000004
NG2 1AE,E06000018,E12000004
NG7 7AG,E06000018,E12000004
NG8 2DD,E06000018,E12000004
NG23 6QD,E07000175,E12000004
S80 1EZ,E07000171,E12000004
NG2 4DQ,E06000018,E12000004
NG2 5GQ,E07000176,E12000004
NG9 1EH,E07000172,E12000004
NG24 3JH,E07000175,E12000004
NG3 2GQ,E06000018,E12000004
S81 0JN,E07000171,E12000004
NG3 6HR,E07000173,E12000004
NG11 8ED,E06000018,E12000004
NG13 8LG,E07000176,E12000004
NG16 3UD,E07000172,E12000004
NG17 4EL,E07000170,E12000004
NG17 7BD,E07000170,E12000004
NG17 7QG,E07000170,E12000004
NG22 8GZ,E07000175,E12000004
NG23 5PA,E07000175,E12000004
NG6 9FE,E06000018,E12000004
NG2 3AJ,E06000018,E12000004
NG2 7TR,E07000176,E12000004
NG21 0RX,E07000175,E12000004
NG4 1LZ,E07000173,E12000004
NG9 1ET,E07000172,E12000004
NG9 5HL,E07000172,E12000004
NG24 2PX,E07000175,E12000004
NG3 6FJ,E07000173,E12000004
NG20 0JA,E07000174,E12000004
NG21 0RY,E07000175,E12000004
NG9 2JG,E07000172,E12000004
NG3 4QJ,E06000018,E12000004
NG3 5TG,E07000173,E12000004
S81 7RT,E07000171,E12000004
S81 8LS,E07000171,E12000004
NG15 6WN,E07000170,E12000004
NG15 7JJ,E07000170,E12000004
NG5 2LB,E06000018,E12000004
NG5 4NX,E07000173,E12000004
S80 2RS,E07000171,E12000004
NG14 5AF,E07000173,E12000004
NG5 4LX,E07000173,E12000004
NG5 5FF,E06000018,E12000004
NG5 5RZ,E06000018,E12000004
NG5 6FY,E07000173,E12000004
S80 2HQ,E07000171,E12000004
NG15 8GW,E07000170,E12000004
NG9 2HE,E07000172,E12000004
NG13 9AP,E07000176,E12000004
NG25 0HD,E07000175,E12000004
NG3 4FQ,E06000018,E12000004
NG2 4DH,E06000018,E12000004
NG17 1DE,E07000170,E12000004
NG17 1FN,E07000170,E12000004
NG22 0SA,E07000171,E12000004
NG8 3DD,E06000018,E12000004
NG9 1AN,E07000172,E12000004
NG11 7FH,E06000018,E12000004
NG11 7HJ,E06000018,E12000004
NG12 3PF,E07000176,E12000004
NG12 3SH,E07000176,E12000004
NG13 9HY,E07000176,E12000004
NG18 3DW,E07000174,E12000004
NG2 1EP,E06000018,E12000004
NG24 4XB,E07000175,E12000004
NG7 6NT,E06000018,E12000004
NG8 3HR,E06000018,E12000004
NG12 5SJ,E07000176,E12000004
NG3 6AH,E07000173,E12000004
NG3 6FU,E07000173,E12000004
NG16 5DR,E07000172,E12000004
NG4 2FF,E07000173,E12000004
NG11 8AS,E06000018,E12000004
NG24 4NR,E07000175,E12000004
NG16 5LU,E07000170,E12000004
NG17 4FW,E07000170,E12000004
NG17 5HJ,E07000170,E12000004
NG7 6AW,E06000018,E12000004
NG8 3PR,E06000018,E12000004
NG14 6QJ,E07000173,E12000004
NG23 6AQ,E07000175,E12000004
NG5 5UH,E06000018,E12000004
NG5 6QA,E07000173,E12000004
NG19 8EZ,E07000174,E12000004
NG9 2TH,E07000172,E12000004
S81 7SB,E07000171,E12000004
NG16 3BF,E07000172,E12000004
NG6 8TZ,E06000018,E12000004
NG11 6BN,E07000176,E12000004
NG11 6GE,E07000176,E12000004
NG18 3NR,E07000174,E12000004
NG9 6BP,E07000172,E12000004
NG9 7BQ,E07000172,E12000004
NG9 7GF,E07000172,E12000004
NG17 4EB,E07000170,E12000004
NG17 4HR,E07000170,E12000004
NG24 4ST,E07000175,E12000004
NG7 5GQ,E06000018,E12000004
NG8 1NH,E06000018,E12000004
NG5 9HH,E06000018,E12000004
NG6 7DF,E06000018,E12000004
NG18 5EZ,E07000174,E12000004
NG18 5RG,E07000174,E12000004
NG16 6DH,E07000170,E12000004
NG17 2JF,E07000170,E12000004
NG8 1GG,E06000018,E12000004
NG8 2PJ,E06000018,E12000004
NG8 3LT,E06000018,E12000004
NG8 3NW,E06000018,E12000004
NG8 5FT,E06000018,E12000004
NG9 1BB,E07000172,E12000004
NG11 8GF,E06000018,E12000004
NG12 4BJ,E07000176,E12000004
NG13 8LD,E07000176,E12000004
NG13 9BU,E07000176,E12000004
NG24 2RA,E07000175,E12000004
NG24 4EN,E07000175,E12000004
NG25 0RS,E07000175,E12000004
NG3 1HF,E06000018,E12000004
NG12 3UT,E07000176,E12000004
NG2 2EH,E06000018,E12000004
NG2 6PL,E07000176,E12000004
NG8 2RJ,E06000018,E12000004
NG8 5LE,E06000018,E12000004
NG8 5NP,E06000018,E12000004
NG11 8AD,E06000018,E12000004
NG13 9JP,E07000176,E12000004
NG21 0BU,E07000174,E12000004
NG4 4PF,E07000173,E12000004
NG6 8GN,E06000018,E12000004
NG18 2AH,E07000174,E12000004
NG18 5NF,E07000174,E12000004
NG17 4EZ,E07000170,E12000004
NG17 5BH,E07000170,E12000004
NG17 7DG,E07000170,E12000004
NG17 9AY,E07000170,E12000004
NG3 1AJ,E06000018,E12000004
NG7 3AQ,E06000018,E12000004
NG7 3HE,E06000018,E12000004
NG7 3NN,E06000018,E12000004
NG11 8JD,E06000018,E12000004
NG2 4RH,E06000018,E12000004
NG2 6SD,E07000176,E12000004
NG2 7UQ,E07000176,E12000004
NG5 2EF,E06000018,E12000004
NG15 6HJ,E07000170,E12000004
NG15 8AA,E07000170,E12000004
NG16 3FG,E07000172,E12000004
NG24 3BJ,E07000175,E12000004
NG4 2PR,E07000173,E12000004
NG9 3BD,E07000172,E12000004
NG9 6LE,E07000172,E12000004
NG2 2HY,E06000018,E12000004
NG2 3GQ,E06000018,E12000004
NG3 1LQ,E06000018,E12000004
NG9 6LS,E07000172,E12000004
NG22 8TX,E07000175,E12000004
NG11 8PN,E06000018,E12000004
NG13 9FG,E07000176,E12000004
NG18 3NF,E07000174,E12000004
NG2 4NX,E06000018,E12000004
NG9 3DF,E07000172,E12000004
NG9 3LP,E07000172,E12000004
NG11 8LP,E06000018,E12000004
NG15 6WE,E07000170,E12000004
NG15 9DB,E07000173,E12000004
NG2 7SG,E07000176,E12000004
NG20 0GD,E07000174,E12000004
NG24 2GE,E07000175,E12000004
NG3 2BN,E06000018,E12000004
NG3 3EH,E06000018,E12000004
NG4 4FZ,E07000173,E12000004
NG9 2RH,E07000172,E12000004
NG11 8EX,E06000018,E12000004
NG19 6AN,E07000174,E12000004
NG7 2JQ,E06000018,E12000004
NG1 2NA,E06000018,E12000004
NG5 7JN,E07000173,E12000004
NG1 2JD,E06000018,E12000004
NG1 4EN,E06000018,E12000004
NG1 4FQ,E06000018,E12000004
NG6 9DP,E06000018,E12000004
NG22 8PA,E07000175,E12000004
NG24 1AB,E07000175,E12000004
NG24 1TN,E07000175,E12000004
NG19 7LX,E07000174,E12000004
NG7 1ST,E06000018,E12000004
NG8 3EA,E06000018,E12000004
NG5 5FL,E06000018,E12000004
NG12 4FP,E07000176,E12000004
NG12 4GP,E07000176,E12000004
NG7 2NN,E06000018,E12000004
NG11 6JL,E07000176,E12000004
NG5 9DA,E06000018,E12000004
NG6 8BX,E06000018,E12000004
NG6 9DB,E06000018,E12000004
S81 7PE,E07000171,E12000004
S81 9AL,E07000171,E12000004
NG12 2DG,E07000176,E12000004
NG12 2HE,E07000176,E12000004
NG12 4AH,E07000176,E12000004
NG12 5LA,E07000176,E12000004
NG13 8BL,E07000176,E12000004
NG2 5JZ,E07000176,E12000004
NG20 0PB,E07000174,E12000004
S81 8HG,E07000171,E12000004
NG17 2NZ,E07000170,E12000004
NG17 9FG,E07000170,E12000004
NG24 2GP,E07000175,E12000004
NG24 3WL,E07000175,E12000004
NG7 5RX,E06000018,E12000004
S80 3HA,E07000171,E12000004
NG2 6DT,E07000176,E12000004
NG20 0AQ,E07000174,E12000004
NG21 0QH,E07000175,E12000004
NG4 4HG,E07000173,E12000004
NG17 4GP,E07000170,E12000004
NG17 7AN,E07000170,E12000004
NG17 7PY,E07000170,E12000004
NG24 3NE,E07000175,E12000004
NG25 0UB,E07000175,E12000004
NG7 6HH,E06000018,E12000004
NG5 1NB,E06000018,E12000004
LE12 6QJ,E07000176,E12000004
NG7 1JX,E06000018,E12000004
NG8 4BA,E06000018,E12000004
NG8 5HY,E06000018,E12000004
NG24 2DX,E07000175,E12000004
NG5 3JD,E06000018,E12000004
NG18 4YP,E07000174,E12000004
NG9 8QF,E07000172,E12000004
NG15 7HJ,E07000170,E12000004
NG23 6QN,E07000175,E12000004
NG5 5SW,E06000018,E12000004
NG11 6DE,E07000176,E12000004
NG9 2TL,E06000018,E12000004
NG9 6EZ,E07000172,E12000004
NG24 1PY,E07000175,E12000004
NG5 3DQ,E06000018,E12000004
NG18 4AG,E07000174,E12000004
NG18 4SF,E07000174,E12000004
NG9 5PF,E07000172,E12000004
NG11 9LP,E06000018,E12000004
NG12 1BB,E07000176,E12000004
NG2 5LQ,E07000176,E12000004
NG2 7FD,E07000176,E12000004
NG4 1JW,E07000173,E12000004
NG4 4GJ,E07000173,E12000004
NG16 5BA,E07000172,E12000004
NG17 4DF,E07000170,E12000004
NG17 4JW,E07000170,E12000004
NG17 5HN,E07000170,E12000004
NG17 7GF,E07000170,E12000004
NG17 7HH,E07000170,E12000004
NG17 8NA,E07000170,E12000004
NG24 3GL,E07000175,E12000004
NG3 4PG,E06000018,E12000004
NG3 5HJ,E06000018,E12000004
NG7 2DE,E06000018,E12000004
NG8 2PP,E06000018,E12000004
NG8 2RW,E07000172,E12000004
NG15 6AF,E07000170,E12000004
NG15 7WD,E07000170,E12000004
NG22 9DE,E07000175,E12000004
NG5 8PT,E07000173,E12000004
NG5 9PF,E07000173,E12000004
NG18 4XU,E07000174,E12000004
NG9 4AS,E07000172,E12000004
NG9 6HB,E07000172,E12000004
NG24 3RG,E07000175,E12000004
NG7 7FL,E06000018,E12000004
NG2 5JN,E07000176,E12000004
NG5 4NB,E07000173,E12000004
NG5 7GA,E07000173,E12000004
NG1 5AT,E06000018,E12000004
NG19 0BN,E07000174,E12000004
NG19 7GE,E07000174,E12000004
NG3 6FT,E07000173,E12000004
NG3 7FY,E06000018,E12000004
NG8 5FY,E06000018,E12000004
NG15 7EA,E07000170,E12000004
NG15 7QA,E07000170,E12000004
NG16 3HD,E07000172,E12000004
NG2 2GR,E06000018,E12000004
NG2 4PD,E06000018,E12000004
NG2 5AE,E07000176,E12000004
NG19 0AH,E07000174,E12000004
NG24 4UR,E07000175,E12000004
NG25 0PN,E07000175,E12000004
NG3 4GF,E06000018,E12000004
NG16 3DR,E07000172,E12000004
NG2 6QW,E07000176,E12000004
NG20 0LG,E07000174,E12000004
NG5 5QZ,E06000018,E12000004
NG12 3PS,E07000176,E12000004
NG17 8SF,E07000170,E12000004
NG4 1EZ,E07000173,E12000004
S81 8TH,E07000171,E12000004
NG12 4AA,E07000176,E12000004
NG4 1RU,E07000173,E12000004
NG4 3HJ,E07000173,E12000004
S81 8ER,E07000171,E12000004
NG11 9BD,E06000018,E12000004
NG17 1EF,E07000170,E12000004
NG17 2JE,E07000170,E12000004
NG9 2AG,E07000172,E12000004
NG9 3RA,E07000172,E12000004
NG9 3TD,E07000172,E12000004
NG16 2AB,E07000172,E12000004
NG1 5AD,E06000018,E12000004
NG3 1FR,E06000018,E12000004
NG8 2JH,E06000018,E12000004
NG8 5SE,E06000018,E12000004
NG9 1BU,E07000172,E12000004
NG16 6DD,E07000170,E12000004
NG18 1LG,E07000174,E12000004
NG4 2QP,E07000173,E12000004
NG9 5BB,E07000172,E12000004
NG17 1EU,E07000170,E12000004
NG7 5NP,E06000018,E12000004
NG18 2HA,E07000174,E12000004
NG18 5JJ,E07000174,E12000004
NG19 9DR,E07000174,E12000004
NG5 8JG,E07000173,E12000004
NG6 0JB,E06000018,E12000004
NG20 0AA,E07000174,E12000004
S81 7TF,E07000171,E12000004
NG1 3BG,E06000018,E12000004
NG17 5AG,E07000170,E12000004
NG17 5FS,E07000170,E12000004
NG24 2EF,E07000175,E12000004
NG7 5NQ,E06000018,E12000004
NG12 5PW,E07000176,E12000004
NG13 8LL,E07000176,E12000004
NG6 8AR,E06000018,E12000004
NG6 8DJ,E06000018,E12000004
NG15 6EP,E07000170,E12000004
NG2 4BT,E06000018,E12000004
NG9 1DU,E07000172,E12000004
NG21 9DJ,E07000175,E12000004
NG22 9SQ,E07000175,E12000004
NG24 2DH,E07000175,E12000004
NG8 4DN,E06000018,E12000004
NG12 5QE,E07000176,E12000004
NG18 3HH,E07000174,E12000004
NG24 2GH,E07000175,E12000004
NG24 2NR,E07000175,E12000004
NG5 5AB,E06000018,E12000004
NG5 8TF,E07000173,E12000004
NG16 2LW,E07000172,E12000004
NG2 7LX,E07000176,E12000004
NG17 2SY,E07000170,E12000004
NG17 5LQ,E07000170,E12000004
NG22 9LE,E07000175,E12000004
NG23 6DU,E07000175,E12000004
NG7 3QB,E06000018,E12000004
NG11 8FB,E06000018,E12000004
NG12 3SP,E07000176,E12000004
NG13 7BG,E07000176,E12000004
NG13 9BY,E07000176,E12000004
NG18 4HG,E07000174,E12000004
NG19 9EX,E07000174,E12000004
NG24 5BA,E07000175,E12000004
NG25 0PJ,E07000175,E12000004
NG3 2HY,E06000018,E12000004
NG3 3BU,E06000018,E12000004
NG3 5EG,E06000018,E12000004
NG3 5TJ,E07000173,E12000004
NG16 2RR,E07000172,E12000004
NG2 4LZ,E06000018,E12000004
NG2 6EX,E07000176,E12000004
S80 1BN,E07000171,E12000004
S80 1DA,E07000171,E12000004
NG17 5GH,E07000170,E12000004
NG24 4QA,E07000175,E12000004
NG3 5DZ,E06000018,E12000004
NG6 8GP,E06000018,E12000004
NG6 8JZ,E06000018,E12000004
NG14 5DR,E07000173,E12000004
NG15 6AS,E07000170,E12000004
NG2 6BQ,E07000176,E12000004
NG7 3HX,E06000018,E12000004
NG8 3AE,E06000018,E12000004
NG17 4JA,E07000170,E12000004
NG18 1NU,E07000174,E12000004
NG25 0LR,E07000175,E12000004
NG5 2GR,E06000018,E12000004
NG5 8QX,E07000173,E12000004
NG6 0LU,E06000018,E12000004
NG6 8TJ,E07000173,E12000004
NG6 8XJ,E07000170,E12000004
S81 7NP,E07000171,E12000004
S81 7NW,E07000171,E12000004
S81 9AQ,E07000171,E12000004
NG14 5EL,E07000173,E12000004
NG15 6EN,E07000170,E12000004
NG15 6LH,E07000170,E12000004
NG15 7UZ,E07000170,E12000004
NG21 0EU,E07000175,E12000004
NG7 4BJ,E06000018,E12000004
NG7 7HX,E06000018,E12000004
NG8 5GR,E06000018,E12000004
NG16 5BD,E07000172,E12000004
NG3 6NE,E07000173,E12000004
NG5 6BL,E07000173,E12000004
NG5 8RZ,E07000173,E12000004
NG6 9LQ,E06000018,E12000004
NG2 2LG,E06000018,E12000004
NG7 4EP,E06000018,E12000004
NG17 7JE,E07000170,E12000004
NG17 8RW,E07000170,E12000004
NG3 2PU,E06000018,E12000004
NG3 5UZ,E07000173,E12000004
NG3 6BZ,E07000173,E12000004
NG5 3GU,E06000018,E12000004
NG6 9FH,E06000018,E12000004
S81 8PX,E07000171,E12000004
NG16 1GH,E07000172,E12000004
NG11 8FU,E06000018,E12000004
NG11 9BP,E06000018,E12000004
NG12 2FU,E07000176,E12000004
NG4 2HP,E07000173,E12000004
NG9 1LA,E07000172,E12000004
NG12 4HS,E07000176,E12000004
NG19 6JU,E07000174,E12000004
NG19 8HG,E07000174,E12000004
NG23 6HE,E07000175,E12000004
NG23 7NP,E07000175,E12000004
NG9 2FF,E07000172,E12000004
NG12 2JS,E07000176,E12000004
NG18 2LF,E07000174,E12000004
NG19 7HZ,E07000174,E12000004
NG24 1BE,E07000175,E12000004
NG9 3EP,E07000172,E12000004
NG9 3GL,E07000172,E12000004
S80 3BP,E07000171,E12000004
NG17 4DS,E07000170,E12000004
NG17 8QE,E07000170,E12000004
NG22 9PB,E07000175,E12000004
NG24 1BJ,E07000175,E12000004
NG24 1LS,E07000175,E12000004
NG4 3NT,E07000173,E12000004
NG5 1JU,E06000018,E12000004
NG2 2JR,E06000018,E12000004
NG7 6QA,E06000018,E12000004
S80 1TN,E07000171,E12000004
LE12 6PW,E07000176,E12000004
NG22 8EY,E07000175,E12000004
NG4 3FP,E07000173,E12000004
NG1 5AP,E06000018,E12000004
NG14 6NB,E07000173,E12000004
NG15 6XL,E07000170,E12000004
NG16 2HF,E07000172,E12000004
NG7 2ET,E06000018,E12000004
NG17 3EA,E07000170,E12000004
NG17 3JJ,E07000170,E12000004
NG17 8BY,E07000170,E12000004
NG22 0PP,E07000171,E12000004
NG22 9DP,E07000175,E12000004
NG4 1LE,E07000173,E12000004
NG4 1PG,E07000173,E12000004
NG4 2QH,E07000173,E12000004
NG5 1QL,E06000018,E12000004
NG9 6HE,E07000172,E12000004
NG1 1LS,E06000018,E12000004
NG16 1EP,E07000172,E12000004
NG8 2BF,E06000018,E12000004
NG8 5DE,E06000018,E12000004
LE12 5RA,E07000176,E12000004
NG17 4FB,E07000170,E12000004
NG17 7NJ,E07000170,E12000004
NG23 6HA,E07000175,E12000004
NG4 1JD,E07000173,E12000004
NG9 4HL,E07000172,E12000004
NG9 8PG,E07000172,E12000004
NG11 6DS,E07000176,E12000004
NG2 4AT,E06000018,E12000004
NG2 6QG,E07000176,E12000004
NG7 7GH,E06000018,E12000004
NG8 3DX,E06000018,E12000004
S81 0HT,E07000171,E12000004
S81 7HU,E07000171,E12000004
S81 9ER,E07000171,E12000004
NG13 0AW,E07000176,E12000004
NG13 9HF,E07000176,E12000004
NG13 9NT,E07000176,E12000004
NG6 0DE,E06000018,E12000004
S81 8JL,E07000171,E12000004
NG12 5NN,E07000176,E12000004
NG13 8JS,E07000176,E12000004
NG18 4DL,E07000174,E12000004
NG18 4QU,E07000174,E12000004
NG24 4TR,E07000175,E12000004
NG3 5LD,E07000173,E12000004
NG5 6PR,E07000173,E12000004
NG5 8ES,E07000173,E12000004
S81 7PB,E07000171,E12000004
S81 7QZ,E07000171,E12000004
NG11 7AP,E06000018,E12000004
NG11 8FW,E06000018,E12000004
NG12 3HZ,E07000176,E12000004
NG12 5QS,E07000176,E12000004
NG25 0TH,E07000175,E12000004
NG5 6AE,E07000173,E12000004
S81 7DB,E07000171,E12000004
NG19 0BW,E07000174,E12000004
NG19 0SJ,E07000174,E12000004
NG3 2DN,E06000018,E12000004
NG3 2HR,E06000018,E12000004
NG3 3DA,E06000018,E12000004
NG5 9AU,E06000018,E12000004
LE12 5PY,E07000176,E12000004
NG13 8NG,E07000176,E12000004
NG2 2JZ,E06000018,E12000004
NG2 5AB,E07000176,E12000004
NG4 1PU,E07000173,E12000004
NG4 2JG,E07000173,E12000004
NG4 2SG,E07000173,E12000004
NG15 0EL,E07000170,E12000004
NG15 7TN,E07000170,E12000004
NG5 8JW,E07000173,E12000004
NG6 8AB,E06000018,E12000004
NG7 1AW,E06000018,E12000004
NG11 9EB,E06000018,E12000004
NG12 4HJ,E07000176,E12000004
NG12 5JU,E07000176,E12000004
NG13 8EP,E07000176,E12000004
NG13 9LH,E07000176,E12000004
NG2 1PF,E06000018,E12000004
NG16 1AQ,E07000172,E12000004
NG16 1AT,E07000172,E12000004
NG22 0EB,E07000175,E12000004
NG22 8ET,E07000175,E12000004
NG5 3FG,E06000018,E12000004
NG5 6TJ,E07000173,E12000004
NG5 9LN,E06000018,E12000004
NG18 1TD,E07000174,E12000004
NG9 1JF,E07000172,E12000004
LE12 5PL,E07000176,E12000004
NG12 5PE,E07000176,E12000004
NG12 5QB,E07000176,E12000004
NG13 8UQ,E07000176,E12000004
NG16 1JL,E07000172,E12000004
NG16 2LD,E07000172,E12000004
NG22 0AF,E07000175,E12000004
NG24 1LE,E07000175,E12000004
NG5 7HH,E07000173,E12000004
NG6 0FA,E06000018,E12000004
NG6 8BD,E06000018,E12000004
NG6 8FE,E06000018,E12000004
LE12 6QN,E07000176,E12000004
NG13 8ZF,E07000176,E12000004
NG13 9EP,E07000176,E12000004
NG4 2JW,E07000173,E12000004
NG4 2PZ,E07000173,E12000004
NG14 6LX,E07000173,E12000004
NG6 8QF,E06000018,E12000004
NG6 9HJ,E06000018,E12000004
NG9 2JY,E07000172,E12000004
S80 1TL,E07000171,E12000004
S80 2DJ,E07000171,E12000004
S80 3FR,E07000171,E12000004
NG11 6FH,E07000176,E12000004
NG24 3DE,E07000175,E12000004
NG25 0LX,E07000175,E12000004
NG3 4EZ,E06000018,E12000004
NG3 5JH,E07000173,E12000004
NG8 5PW,E06000018,E12000004
NG17 7NY,E07000170,E12000004
NG3 7AE,E06000018,E12000004
NG7 7HS,E06000018,E12000004
NG9 8PD,E07000172,E12000004
S80 2SF,E07000171,E12000004
NG17 2HL,E07000170,E12000004
NG17 4FF,E07000170,E12000004
NG25 0HZ,E07000175,E12000004
NG7 1DT,E06000018,E12000004
NG8 2FT,E06000018,E12000004
NG8 6GW,E06000018,E12000004
NG19 6EX,E07000174,E12000004
NG19 9QW,E07000174,E12000004
NG9 3DH,E07000172,E12000004
NG9 6JH,E07000172,E12000004
NG1 5DN,E06000018,E12000004
NG24 3FS,E07000175,E12000004
NG24 3NW,E07000175,E12000004
NG7 7BT,E06000018,E12000004
S81 8HA,E07000171,E12000004
LE12 6YF,E07000176,E12000004
NG21 9NS,E07000175,E12000004
NG5 5GX,E06000018,E12000004
NG6 0DQ,E06000018,E12000004
NG6 8JA,E06000018,E12000004
S81 7NN,E07000171,E12000004
S81 8TD,E07000171,E12000004
NG14 7GF,E07000175,E12000004
NG15 7QH,E07000170,E12000004
NG16 1AG,E07000172,E12000004
NG24 3SX,E07000175,E12000004
NG3 1AL,E06000018,E12000004
NG3 1ND,E06000018,E12000004
NG3 5BQ,E06000018,E12000004
NG7 3GD,E06000018,E12000004
NG22 9US,E07000175,E12000004
NG5 8EP,E07000173,E12000004
NG6 8AY,E06000018,E12000004
S81 7QU,E07000171,E12000004
NG14 6RZ,E07000173,E12000004
NG16 6QY,E07000170,E12000004
NG3 5BP,E06000018,E12000004
NG3 5FH,E06000018,E12000004
NG3 5FX,E06000018,E12000004
NG8 4GX,E06000018,E12000004
LE12 6QR,E07000176,E12000004
LE12 6RR,E07000176,E12000004
NG5 4GJ,E07000173,E12000004
NG6 9JB,E06000018,E12000004
S81 9TP,E07000171,E12000004
NG14 5GD,E07000173,E12000004
NG15 7AX,E07000170,E12000004
NG17 7AQ,E07000170,E12000004
NG7 6JA,E06000018,E12000004
NG8 2DB,E06000018,E12000004
NG22 0DA,E07000175,E12000004
NG22 9TG,E07000175,E12000004
NG5 6NL,E07000173,E12000004
NG6 8WB,E06000018,E12000004
NG15 6EF,E07000170,E12000004
NG15 7DA,E07000170,E12000004
NG16 2UD,E07000172,E12000004
NG16 3GB,E07000172,E12000004
NG17 8PE,E07000170,E12000004
NG17 9FJ,E07000170,E12000004
NG3 5RA,E06000018,E12000004
NG11 6AS,E07000176,E12000004
NG18 3DG,E07000174,E12000004
NG9 6GA,E07000172,E12000004
NG12 2GE,E07000176,E12000004
NG2 7FH,E07000176,E12000004
NG1 1HW,E06000018,E12000004
NG1 1PU,E06000018,E12000004
NG1 3BA,E06000018,E12000004
NG18 2RF,E07000174,E12000004
NG9 5DW,E07000172,E12000004
NG11 8DY,E06000018,E12000004
NG11 8LZ,E06000018,E12000004
NG11 9GD,E06000018,E12000004
NG12 4DA,E07000176,E12000004
NG13 8HJ,E07000176,E12000004
NG2 6GL,E07000176,E12000004
NG5 1AG,E06000018,E12000004
NG5 1HF,E06000018,E12000004
NG18 2LB,E07000174,E12000004
NG18 4BB,E07000174,E12000004
NG11 8DW,E06000018,E12000004
NG12 5GL,E07000176,E12000004
NG13 7AD,E07000176,E12000004
NG4 3JR,E07000173,E12000004
NG18 2SQ,E07000174,E12000004
NG19 0GL,E07000174,E12000004
NG19 9JF,E07000174,E12000004
NG11 8LL,E06000018,E12000004
NG12 3DD,E07000176,E12000004
NG2 4QL,E06000018,E12000004
NG1 2FZ,E06000018,E12000004
